日期,沪铝(单位:元/吨)
"2021-07-14","19510",
"2021-07-13","19235",
"2021-07-12","19040",
"2021-07-09","18875",
"2021-07-08","18755",
"2021-07-07","18930",
"2021-07-06","19130",
"2021-07-05","19255",
"2021-07-02","18880",
"2021-07-01","18615",
"2021-06-30","18800",
"2021-06-29","18820",
"2021-06-28","18895",
"2021-06-25","18930",
"2021-06-24","18645",
"2021-06-23","18725",
"2021-06-22","18625",
"2021-06-21","18280",
"2021-06-18","18380",
"2021-06-17","18690",
"2021-06-16","18590",
"2021-06-15","18945",
"2021-06-11","19195",
"2021-06-10","18440",
"2021-06-09","18390",
"2021-06-08","18260",
"2021-06-07","18435",
"2021-06-04","18280",
"2021-06-03","18425",
"2021-06-02","18605",
"2021-06-01","18875",
"2021-05-31","18825",
"2021-05-28","18670",
"2021-05-27","18480",
"2021-05-26","18210",
"2021-05-25","18370",
"2021-05-24","18105",
"2021-05-21","18710",
"2021-05-20","19125",
"2021-05-19","19290",
"2021-05-18","19715",
"2021-05-17","19700",
"2021-05-14","19315",
"2021-05-13","19675",
"2021-05-12","19985",
"2021-05-11","19945",
"2021-05-10","20420",
"2021-05-07","19855",
"2021-05-06","19385",
"2021-05-03","18990",
"2021-04-30","18990",
"2021-04-29","18865",
"2021-04-28","18480",
"2021-04-27","18605",
"2021-04-26","18360",
"2021-04-23","18355",
"2021-04-22","18100",
"2021-04-21","18010",
"2021-04-20","18095",
"2021-04-19","18220",
"2021-04-16","18005",
"2021-04-15","18320",
"2021-04-14","17895",
"2021-04-13","17740",
"2021-04-12","17395",
"2021-04-09","17485",
"2021-04-08","17525",
"2021-04-07","17460",
"2021-04-06","17515",
"2021-04-02","17515",
"2021-04-01","17400",
"2021-03-31","17155",
"2021-03-30","17345",
"2021-03-29","17405",
"2021-03-26","17420",
"2021-03-25","17060",
"2021-03-24","17075",
"2021-03-23","17085",
"2021-03-22","17535",
"2021-03-19","17415",
"2021-03-18","17475",
"2021-03-17","17710",
"2021-03-16","17575",
"2021-03-15","17650",
"2021-03-12","17310",
"2021-03-11","17530",
"2021-03-10","17185",
"2021-03-09","16990",
"2021-03-08","17260",
"2021-03-05","17245",
"2021-03-04","17130",
"2021-03-03","17640",
"2021-03-02","16890",
"2021-03-01","17020",
"2021-02-26","17465",
"2021-02-25","17480",
"2021-02-24","16630",
"2021-02-23","16690",
"2021-02-22","16735",
"2021-02-19","16485",
"2021-02-18","16510",
"2021-02-10","15900",
"2021-02-09","15865",
"2021-02-08","15780",
"2021-02-05","15555",
"2021-02-04","15280",
"2021-02-03","14965",
"2021-02-02","14945",
"2021-02-01","15260",
"2021-01-29","15005",
"2021-01-28","14815",
"2021-01-27","14885",
"2021-01-26","14845",
"2021-01-25","14945",
"2021-01-22","14905",
"2021-01-21","14975",
"2021-01-20","14805",
"2021-01-19","14745",
"2021-01-18","14940",
"2021-01-15","14865",
"2021-01-14","14795",
"2021-01-13","14755",
"2021-01-12","14955",
"2021-01-11","15010",
"2021-01-08","15340",
"2021-01-07","15320",
"2021-01-06","15400",
"2021-01-05","15370",
"2021-01-04","15430",
"2020-12-31","15460",
"2020-12-30","15490",
"2020-12-29","15365",
"2020-12-28","15565",
"2020-12-25","15900",
"2020-12-24","15940",
"2020-12-23","15890",
"2020-12-22","15840",
"2020-12-21","16280",
"2020-12-18","16780",
"2020-12-17","16515",
"2020-12-16","16370",
"2020-12-15","16230",
"2020-12-14","16315",
"2020-12-11","16110",
"2020-12-10","16335",
"2020-12-09","15955",
"2020-12-08","16070",
"2020-12-07","16075",
"2020-12-04","16350",
"2020-12-03","16170",
"2020-12-02","16835",
"2020-12-01","16615",
"2020-11-30","16485",
"2020-11-27","16090",
"2020-11-26","16005",
"2020-11-25","16060",
"2020-11-24","15880",
"2020-11-23","15865",
"2020-11-20","15960",
"2020-11-19","15755",
"2020-11-18","15785",
"2020-11-17","15390",
"2020-11-16","15390",
"2020-11-13","15530",
"2020-11-12","15350",
"2020-11-11","15180",
"2020-11-10","14945",
"2020-11-09","14870",
"2020-11-06","14845",
"2020-11-05","14850",
"2020-11-04","14750",
"2020-11-03","14760",
"2020-11-02","14825",
"2020-10-30","14370",
"2020-10-29","14440",
"2020-10-28","14585",
"2020-10-27","14715",
"2020-10-26","14740",
"2020-10-23","14725",
"2020-10-22","14725",
"2020-10-21","14720",
"2020-10-20","14750",
"2020-10-19","14800",
"2020-10-16","14710",
"2020-10-15","14680",
"2020-10-14","14650",
"2020-10-13","14620",
"2020-10-12","14595",
"2020-10-09","14420",
"2020-09-30","14145",
"2020-09-29","14205",
"2020-09-28","14100",
"2020-09-25","14090",
"2020-09-24","13940",
"2020-09-23","14345",
"2020-09-22","14525",
"2020-09-21","14665",
"2020-09-18","14640",
"2020-09-17","14505",
"2020-09-16","14550",
"2020-09-15","14570",
"2020-09-14","14515",
"2020-09-11","14235",
"2020-09-10","14340",
"2020-09-09","14355",
"2020-09-08","14485",
"2020-09-07","14480",
"2020-09-04","14270",
"2020-09-03","14310",
"2020-09-02","14505",
"2020-09-01","14555",
"2020-08-31","14540",
"2020-08-28","14605",
"2020-08-27","14555",
"2020-08-26","14765",
"2020-08-25","14590",
"2020-08-24","14755",
"2020-08-21","14710",
"2020-08-20","14675",
"2020-08-19","14635",
"2020-08-18","14435",
"2020-08-17","14405",
"2020-08-14","14405",
"2020-08-13","14360",
"2020-08-12","14235",
"2020-08-11","14220",
"2020-08-10","14355",
"2020-08-07","14555",
"2020-08-06","14505",
"2020-08-05","14660",
"2020-08-04","14695",
"2020-08-03","14600",
"2020-07-31","14685",
"2020-07-30","14720",
"2020-07-29","14505",
"2020-07-28","14330",
"2020-07-27","14440",
"2020-07-24","14405",
"2020-07-23","14395",
"2020-07-22","14390",
"2020-07-21","14245",
"2020-07-20","14245",
"2020-07-17","14155",
"2020-07-16","13975",
"2020-07-15","14475",
"2020-07-14","14485",
"2020-07-13","14730",
"2020-07-10","14375",
"2020-07-09","14290",
"2020-07-08","14150",
"2020-07-07","14060",
"2020-07-06","14125",
"2020-07-03","14055",
"2020-07-02","13965",
"2020-07-01","14030",
"2020-06-30","13830",
"2020-06-29","13775",
"2020-06-24","13605",
"2020-06-23","13655",
"2020-06-22","13865",
"2020-06-19","13795",
"2020-06-18","13745",
"2020-06-17","13840",
"2020-06-16","13875",
"2020-06-15","13605",
"2020-06-12","13625",
"2020-06-11","13535",
"2020-06-10","13670",
"2020-06-09","13555",
"2020-06-08","13420",
"2020-06-05","13180",
"2020-06-04","13165",
"2020-06-03","13150",
"2020-06-02","13025",
"2020-06-01","13160",
"2020-05-29","13215",
"2020-05-28","13155",
"2020-05-27","13015",
"2020-05-26","12940",
"2020-05-25","12840",
"2020-05-22","12790",
"2020-05-21","12775",
"2020-05-20","12875",
"2020-05-19","12850",
"2020-05-18","12760",
"2020-05-15","12600",
"2020-05-14","12530",
"2020-05-13","12495",
"2020-05-12","12415",
"2020-05-11","12535",
"2020-05-08","12430",
"2020-05-07","12620",
"2020-05-06","12740",
"2020-04-30","12660",
"2020-04-29","12585",
"2020-04-28","12485",
"2020-04-27","12410",
"2020-04-24","12285",
"2020-04-23","12245",
"2020-04-22","12195",
"2020-04-21","12105",
"2020-04-20","12340",
"2020-04-17","12410",
"2020-04-16","12085",
"2020-04-15","11950",
"2020-04-14","11770",
"2020-04-13","11755",
"2020-04-10","11845",
"2020-04-09","11655",
"2020-04-08","11620",
"2020-04-07","11620",
"2020-04-03","11545",
"2020-04-02","11475",
"2020-04-01","11445",
"2020-03-31","11590",
"2020-03-30","11515",
"2020-03-27","11740",
"2020-03-26","11640",
"2020-03-25","11700",
"2020-03-24","11435",
"2020-03-23","11345",
"2020-03-20","11995",
"2020-03-19","11805",
"2020-03-18","12300",
"2020-03-17","12740",
"2020-03-16","12820",
"2020-03-13","12920",
"2020-03-12","12870",
"2020-03-11","12935",
"2020-03-10","12985",
"2020-03-09","12890",
"2020-03-06","13175",
"2020-03-05","13245",
"2020-03-04","13205",
"2020-03-03","13280",
"2020-03-02","13255",
"2020-02-28","13110",
"2020-02-27","13430",
"2020-02-26","13490",
"2020-02-25","13535",
"2020-02-24","13530",
"2020-02-21","13580",
"2020-02-20","13670",
"2020-02-19","13710",
"2020-02-18","13725",
"2020-02-17","13690",
"2020-02-14","13690",
"2020-02-13","13705",
"2020-02-12","13745",
"2020-02-11","13755",
"2020-02-10","13745",
"2020-02-07","13725",
"2020-02-06","13670",
"2020-02-05","13625",
"2020-02-04","13605",
"2020-02-03","13605",
"2020-01-23","14100",
"2020-01-22","14165",
"2020-01-21","14120",
"2020-01-20","14210",
"2020-01-17","14280",
"2020-01-16","14300",
"2020-01-15","13970",
"2020-01-14","13930",
"2020-01-13","13960",
"2020-01-10","14165",
"2020-01-09","14080",
"2020-01-08","14155",
"2020-01-07","14070",
"2020-01-06","14105",
"2020-01-03","14085",
"2020-01-02","14090",
"2019-12-31","14110",
"2019-12-30","14090",
"2019-12-27","14075",
"2019-12-26","14055",
"2019-12-25","14235",
"2019-12-24","14235",
"2019-12-23","14185",
"2019-12-20","14175",
"2019-12-19","14200",
"2019-12-18","14100",
"2019-12-17","14015",
"2019-12-16","13915",
"2019-12-13","13945",
"2019-12-12","13955",
"2019-12-11","14000",
"2019-12-10","13990",
"2019-12-09","13935",
"2019-12-06","13840",
"2019-12-05","13930",
"2019-12-04","13970",
"2019-12-03","13945",
"2019-12-02","13950",
"2019-11-29","13885",
"2019-11-28","13810",
"2019-11-27","13735",
"2019-11-26","13755",
"2019-11-25","13805",
"2019-11-22","13855",
"2019-11-21","13865",
"2019-11-20","13780",
"2019-11-19","13740",
"2019-11-18","13795",
"2019-11-15","13825",
"2019-11-14","13805",
"2019-11-13","13805",
"2019-11-12","13815",
"2019-11-11","13895",
"2019-11-08","14030",
"2019-11-07","13980",
"2019-11-06","13955",
"2019-11-05","13965",
"2019-11-04","13945",
"2019-11-01","13875",
"2019-10-31","13840",
"2019-10-30","13845",
"2019-10-29","13785",
"2019-10-28","13825",
"2019-10-25","13805",
"2019-10-24","13825",
"2019-10-23","13790",
"2019-10-22","13795",
"2019-10-21","13760",
"2019-10-18","13850",
"2019-10-17","13835",
"2019-10-16","13835",
"2019-10-15","13790",
"2019-10-14","13755",
"2019-10-11","13790",
"2019-10-10","13920",
"2019-10-09","13925",
"2019-10-08","13960",
"2019-09-30","14015",
"2019-09-27","13975",
"2019-09-26","14040",
"2019-09-25","14110",
"2019-09-24","14155",
"2019-09-23","14215",
"2019-09-20","14225",
"2019-09-19","14135",
"2019-09-18","14215",
"2019-09-17","14240",
"2019-09-16","14280",
"2019-09-12","14425",
"2019-09-11","14415",
"2019-09-10","14355",
"2019-09-09","14420",
"2019-09-06","14395",
"2019-09-05","14330",
"2019-09-04","14355",
"2019-09-03","14310",
"2019-09-02","14355",
"2019-08-30","14260",
"2019-08-29","14225",
"2019-08-28","14290",
"2019-08-27","14250",
"2019-08-26","14215",
"2019-08-23","14285",
"2019-08-22","14340",
"2019-08-21","14335",
"2019-08-20","14335",
"2019-08-19","14395",
"2019-08-16","14170",
"2019-08-15","14200",
"2019-08-14","14175",
"2019-08-13","14200",
"2019-08-12","14185",
"2019-08-09","13910",
"2019-08-08","13885",
"2019-08-07","13805",
"2019-08-06","13865",
"2019-08-05","13880",
"2019-08-02","13795",
"2019-08-01","13855",
"2019-07-31","13895",
"2019-07-30","13930",
"2019-07-29","13880",
"2019-07-26","13875",
"2019-07-25","13890",
"2019-07-24","13790",
"2019-07-23","13750",
"2019-07-22","13860",
"2019-07-19","13935",
"2019-07-18","13870",
"2019-07-17","13865",
"2019-07-16","13885",
"2019-07-15","13865",
"2019-07-12","13770",
"2019-07-11","13805",
"2019-07-10","13815",
"2019-07-09","13745",
"2019-07-08","13770",
"2019-07-05","13790",
"2019-07-04","13775",
"2019-07-03","13650",
"2019-07-02","13710",
"2019-07-01","13750",
"2019-06-28","13830",
"2019-06-27","13900",
"2019-06-26","13910",
"2019-06-25","13910",
"2019-06-24","13830",
"2019-06-21","13765",
"2019-06-20","13910",
"2019-06-19","13865",
"2019-06-18","13810",
"2019-06-17","13855",
"2019-06-14","13935",
"2019-06-13","13995",
"2019-06-12","13980",
"2019-06-11","14035",
"2019-06-10","13940",
"2019-06-06","13950",
"2019-06-05","14085",
"2019-06-04","14030",
"2019-06-03","14125",
"2019-05-31","14155",
"2019-05-30","14140",
"2019-05-29","14170",
"2019-05-28","14240",
"2019-05-27","14310",
"2019-05-24","14240",
"2019-05-23","14110",
"2019-05-22","14125",
"2019-05-21","14250",
"2019-05-20","14285",
"2019-05-17","14310",
"2019-05-16","14355",
"2019-05-15","14335",
"2019-05-14","14190",
"2019-05-13","14225",
"2019-05-10","14170",
"2019-05-09","14005",
"2019-05-08","14045",
"2019-05-07","14010",
"2019-05-06","13925",
"2019-04-30","14175",
"2019-04-29","14225",
"2019-04-26","14185",
"2019-04-25","14240",
"2019-04-24","14140",
"2019-04-23","14185",
"2019-04-22","14190",
"2019-04-19","14080",
"2019-04-18","14055",
"2019-04-17","13990",
"2019-04-16","13870",
"2019-04-15","13835",
"2019-04-12","13840",
"2019-04-11","13830",
"2019-04-10","13850",
"2019-04-09","13810",
"2019-04-08","13805",
"2019-04-04","13805",
"2019-04-03","13800",
"2019-04-02","13770",
"2019-04-01","13870",
"2019-03-29","13720",
"2019-03-28","13685",
"2019-03-27","13650",
"2019-03-26","13630",
"2019-03-25","13645",
"2019-03-22","13755",
"2019-03-21","13810",
"2019-03-20","13795",
"2019-03-19","13730",
"2019-03-18","13600",
"2019-03-15","13665",
"2019-03-14","13650",
"2019-03-13","13605",
"2019-03-12","13535",
"2019-03-11","13525",
"2019-03-08","13510",
"2019-03-07","13480",
"2019-03-06","13505",
"2019-03-05","13570",
"2019-03-04","13735",
"2019-03-01","13685",
"2019-02-28","13680",
"2019-02-27","13690",
"2019-02-26","13690",
"2019-02-25","13755",
"2019-02-22","13675",
"2019-02-21","13540",
"2019-02-20","13505",
"2019-02-19","13455",
"2019-02-18","13460",
"2019-02-15","13385",
"2019-02-14","13390",
"2019-02-13","13350",
"2019-02-12","13365",
"2019-02-11","13315",
"2019-02-01","13545",
"2019-01-31","13510",
"2019-01-30","13460",
"2019-01-29","13410",
"2019-01-28","13485",
"2019-01-25","13520",
"2019-01-24","13550",
"2019-01-23","13520",
"2019-01-22","13395",
"2019-01-21","13535",
"2019-01-18","13475",
"2019-01-17","13395",
"2019-01-16","13400",
"2019-01-15","13315",
"2019-01-14","13285",
"2019-01-11","13385",
"2019-01-10","13405",
"2019-01-09","13475",
"2019-01-08","13390",
"2019-01-07","13460",
"2019-01-04","13435",
"2019-01-03","13295",
"2019-01-02","13395",
"2018-12-28","13590",
"2018-12-27","13650",
"2018-12-26","13790",
"2018-12-25","13790",
"2018-12-24","13745",
"2018-12-21","13750",
"2018-12-20","13690",
"2018-12-19","13665",
"2018-12-18","13740",
"2018-12-17","13650",
"2018-12-14","13640",
"2018-12-13","13670",
"2018-12-12","13615",
"2018-12-11","13680",
"2018-12-10","13665",
"2018-12-07","13670",
"2018-12-06","13590",
"2018-12-05","13715",
"2018-12-04","13800",
"2018-12-03","13810",
"2018-11-30","13555",
"2018-11-29","13650",
"2018-11-28","13675",
"2018-11-27","13760",
"2018-11-26","13805",
"2018-11-23","13775",
"2018-11-22","13805",
"2018-11-21","13745",
"2018-11-20","13710",
"2018-11-19","13825",
"2018-11-16","13760",
"2018-11-15","13785",
"2018-11-14","13720",
"2018-11-13","13825",
"2018-11-12","13860",
"2018-11-09","13900",
"2018-11-08","13945",
"2018-11-07","13915",
"2018-11-06","13915",
"2018-11-05","13895",
"2018-11-02","13970",
"2018-11-01","13870",
"2018-10-31","13960",
"2018-10-30","14085",
"2018-10-29","14190",
"2018-10-26","14170",
"2018-10-25","14255",
"2018-10-24","14250",
"2018-10-23","14200",
"2018-10-22","14175",
"2018-10-19","14145",
"2018-10-18","14140",
"2018-10-17","14300",
"2018-10-16","14245",
"2018-10-15","14180",
"2018-10-12","14325",
"2018-10-11","14220",
"2018-10-10","14400",
"2018-10-09","14560",
"2018-10-08","14450",
"2018-09-28","14310",
"2018-09-27","14360",
"2018-09-26","14540",
"2018-09-25","14610",
"2018-09-21","14700",
"2018-09-20","14575",
"2018-09-19","14535",
"2018-09-18","14485",
"2018-09-17","14445",
"2018-09-14","14585",
"2018-09-13","14505",
"2018-09-12","14555",
"2018-09-11","14720",
"2018-09-10","14645",
"2018-09-07","14655",
"2018-09-06","14685",
"2018-09-05","14670",
"2018-09-04","14830",
"2018-09-03","14845",
"2018-08-31","14890",
"2018-08-30","14950",
"2018-08-29","14875",
"2018-08-28","14970",
"2018-08-27","14735",
"2018-08-24","14790",
"2018-08-23","14630",
"2018-08-22","14655",
"2018-08-21","14705",
"2018-08-20","14455",
"2018-08-17","14405",
"2018-08-16","14440",
"2018-08-15","14540",
"2018-08-14","14700",
"2018-08-13","14690",
"2018-08-10","14620",
"2018-08-09","14825",
"2018-08-08","14495",
"2018-08-07","14430",
"2018-08-06","14395",
"2018-08-03","14390",
"2018-08-02","14320",
"2018-08-01","14430",
"2018-07-31","14540",
"2018-07-30","14415",
"2018-07-27","14400",
"2018-07-26","14330",
"2018-07-25","14385",
"2018-07-24","14335",
"2018-07-23","14245",
"2018-07-20","14055",
"2018-07-19","14065",
"2018-07-18","14025",
"2018-07-17","14075",
"2018-07-16","14000",
"2018-07-13","14040",
"2018-07-12","14125",
"2018-07-11","14010",
"2018-07-10","14185",
"2018-07-09","14165",
"2018-07-06","14080",
"2018-07-05","13990",
"2018-07-04","14030",
"2018-07-03","14095",
"2018-07-02","13975",
"2018-06-29","14165",
"2018-06-28","14175",
"2018-06-27","14175",
"2018-06-26","14035",
"2018-06-25","14140",
"2018-06-22","14210",
"2018-06-21","14185",
"2018-06-20","14200",
"2018-06-19","14105",
"2018-06-15","14410",
"2018-06-14","14620",
"2018-06-13","14670",
"2018-06-12","14890",
"2018-06-11","14915",
"2018-06-08","14910",
"2018-06-07","15085",
"2018-06-06","14885",
"2018-06-05","14645",
"2018-06-04","14640",
"2018-06-01","14650",
"2018-05-31","14590",
"2018-05-30","14690",
"2018-05-29","14725",
"2018-05-28","14800",
"2018-05-25","14825",
"2018-05-24","14745",
"2018-05-23","14600",
"2018-05-22","14610",
"2018-05-21","14765",
"2018-05-18","14840",
"2018-05-17","14885",
"2018-05-16","14790",
"2018-05-15","14720",
"2018-05-14","14635",
"2018-05-11","14670",
"2018-05-10","14625",
"2018-05-09","14630",
"2018-05-08","14755",
"2018-05-07","14735",
"2018-05-04","14650",
"2018-05-03","14645",
"2018-05-02","14505",
"2018-04-27","14560",
"2018-04-26","14365",
"2018-04-25","14405",
"2018-04-24","14385",
"2018-04-23","15035",
"2018-04-20","14955",
"2018-04-19","15380",
"2018-04-18","14930",
"2018-04-17","14920",
"2018-04-16","14625",
"2018-04-13","14580",
"2018-04-12","14325",
"2018-04-11","14375",
"2018-04-10","14350",
"2018-04-09","14270",
"2018-04-04","14060",
"2018-04-03","14080",
"2018-04-02","13990",
"2018-03-30","13770",
"2018-03-29","13820",
"2018-03-28","13740",
"2018-03-27","13825",
"2018-03-26","13715",
"2018-03-23","13765",
"2018-03-22","13970",
"2018-03-21","13935",
"2018-03-20","13990",
"2018-03-19","13960",
"2018-03-16","13995",
"2018-03-15","13995",
"2018-03-14","13960",
"2018-03-13","13860",
"2018-03-12","14065",
"2018-03-09","14075",
"2018-03-08","14230",
"2018-03-07","14260",
"2018-03-06","14440",
"2018-03-05","14295",
"2018-03-02","14425",
"2018-03-01","14460",
"2018-02-28","14325",
"2018-02-27","14285",
"2018-02-26","14295",
"2018-02-23","14365",
"2018-02-22","14125",
"2018-02-14","14105",
"2018-02-13","14380",
"2018-02-12","14405",
"2018-02-09","14270",
"2018-02-08","14290",
"2018-02-07","14290",
"2018-02-06","14225",
"2018-02-05","14320",
"2018-02-02","14390",
"2018-02-01","14335",
"2018-01-31","14440",
"2018-01-30","14470",
"2018-01-29","14670",
"2018-01-26","14625",
"2018-01-25","14790",
"2018-01-24","14640",
"2018-01-23","14650",
"2018-01-22","14660",
"2018-01-19","14765",
"2018-01-18","14620",
"2018-01-17","14630",
"2018-01-16","14745",
"2018-01-15","15130",
"2018-01-12","15090",
"2018-01-11","15210",
"2018-01-10","15060",
"2018-01-09","15075",
"2018-01-08","15040",
"2018-01-05","15210",
"2018-01-04","15140",
"2018-01-03","15165",
"2018-01-02","15175",
"2017-12-29","15225",
"2017-12-28","15125",
"2017-12-27","14745",
"2017-12-26","14610",
"2017-12-25","14715",
"2017-12-22","14630",
"2017-12-21","14665",
"2017-12-20","14685",
"2017-12-19","14480",
"2017-12-18","14515",
"2017-12-15","14450",
"2017-12-14","14275",
"2017-12-13","14250",
"2017-12-12","14250",
"2017-12-11","14240",
"2017-12-08","14320",
"2017-12-07","14205",
"2017-12-06","14395",
"2017-12-05","14620",
"2017-12-04","14645",
"2017-12-01","14705",
"2017-11-30","14565",
"2017-11-29","14615",
"2017-11-28","14765",
"2017-11-27","14930",
"2017-11-24","15045",
"2017-11-23","15005",
"2017-11-22","14995",
"2017-11-21","14910",
"2017-11-20","15130",
"2017-11-17","15400",
"2017-11-16","15480",
"2017-11-15","15475",
"2017-11-14","15470",
"2017-11-13","15560",
"2017-11-10","15520",
"2017-11-09","15475",
"2017-11-08","15850",
"2017-11-07","16035",
"2017-11-06","16160",
"2017-11-03","16240",
"2017-11-02","16245",
"2017-11-01","16235",
"2017-10-31","16365",
"2017-10-30","16380",
"2017-10-27","16265",
"2017-10-26","16490",
"2017-10-25","16270",
"2017-10-24","16260",
"2017-10-23","16240",
"2017-10-20","16325",
"2017-10-19","16150",
"2017-10-18","16080",
"2017-10-17","16350",
"2017-10-16","16470",
"2017-10-13","16670",
"2017-10-12","16450",
"2017-10-11","16330",
"2017-10-10","16460",
"2017-10-09","16465",
"2017-09-29","16445",
"2017-09-28","16415",
"2017-09-27","16600",
"2017-09-26","16510",
"2017-09-25","16420",
"2017-09-22","16410",
"2017-09-21","16790",
"2017-09-20","17055",
"2017-09-19","16490",
"2017-09-18","16370",
"2017-09-15","16250",
"2017-09-14","16590",
"2017-09-13","16560",
"2017-09-12","16610",
"2017-09-11","16530",
"2017-09-08","15870",
"2017-09-07","16150",
"2017-09-06","16385",
"2017-09-05","16565",
"2017-09-04","16585",
"2017-09-01","16770",
"2017-08-31","16560",
"2017-08-30","16485",
"2017-08-29","16340",
"2017-08-28","16450",
"2017-08-25","16705",
"2017-08-24","16465",
"2017-08-23","16210",
"2017-08-22","16385",
"2017-08-21","16430",
"2017-08-18","16350",
"2017-08-17","16520",
"2017-08-16","16100",
"2017-08-15","15810",
"2017-08-14","15780",
"2017-08-11","16090",
"2017-08-10","16085",
"2017-08-09","16215",
"2017-08-08","15435",
"2017-08-07","15140",
"2017-08-04","14765",
"2017-08-03","14685",
"2017-08-02","14765",
"2017-08-01","14425",
"2017-07-31","14545",
"2017-07-28","14380",
"2017-07-27","14435",
"2017-07-26","14510",
"2017-07-25","14570",
"2017-07-24","14455",
"2017-07-21","14445",
"2017-07-20","14420",
"2017-07-19","14480",
"2017-07-18","14350",
"2017-07-17","14500",
"2017-07-14","14375",
"2017-07-13","14320",
"2017-07-12","14215",
"2017-07-11","14185",
"2017-07-10","14175",
"2017-07-07","14225",
"2017-07-06","14210",
"2017-07-05","14170",
"2017-07-04","14040",
"2017-07-03","14130",
"2017-06-30","13945",
"2017-06-29","13985",
"2017-06-28","13955",
"2017-06-27","13930",
"2017-06-26","13895",
"2017-06-23","13935",
"2017-06-22","13765",
"2017-06-21","13905",
"2017-06-20","13995",
"2017-06-19","13815",
"2017-06-16","13595",
"2017-06-15","13555",
"2017-06-14","13680",
"2017-06-13","13705",
"2017-06-12","13745",
"2017-06-09","13645",
"2017-06-08","13825",
"2017-06-07","13690",
"2017-06-06","13675",
"2017-06-05","13745",
"2017-06-02","13790",
"2017-06-01","13805",
"2017-05-31","13715",
"2017-05-26","14085",
"2017-05-25","14090",
"2017-05-24","13985",
"2017-05-23","13910",
"2017-05-22","13990",
"2017-05-19","14030",
"2017-05-18","13930",
"2017-05-17","14055",
"2017-05-16","13965",
"2017-05-15","13985",
"2017-05-12","13855",
"2017-05-11","13845",
"2017-05-10","13845",
"2017-05-09","13855",
"2017-05-08","13695",
"2017-05-05","13950",
"2017-05-04","13890",
"2017-05-03","13960",
"2017-05-02","13855",
"2017-04-28","14015",
"2017-04-27","14375",
"2017-04-26","14375",
"2017-04-25","14375",
"2017-04-24","14330",
"2017-04-21","14355",
"2017-04-20","14350",
"2017-04-19","14255",
"2017-04-18","14495",
"2017-04-17","14485",
"2017-04-14","14225",
"2017-04-13","14125",
"2017-04-12","13970",
"2017-04-11","13870",
"2017-04-10","14070",
"2017-04-07","14005",
"2017-04-06","14095",
"2017-04-05","14160",
"2017-03-31","13995",
"2017-03-30","13820",
"2017-03-29","13835",
"2017-03-28","13650",
"2017-03-27","13715",
"2017-03-24","13695",
"2017-03-23","13835",
"2017-03-22","13805",
"2017-03-21","13880",
"2017-03-20","13770",
"2017-03-17","13760",
"2017-03-16","13960",
"2017-03-15","13750",
"2017-03-14","13655",
"2017-03-13","13880",
"2017-03-10","13930",
"2017-03-09","13675",
"2017-03-08","13805",
"2017-03-07","13850",
"2017-03-06","13830",
"2017-03-03","14165",
"2017-03-02","14145",
"2017-03-01","14180",
"2017-02-28","13770",
"2017-02-27","13755",
"2017-02-24","13715",
"2017-02-23","13840",
"2017-02-22","13955",
"2017-02-21","14225",
"2017-02-20","14145",
"2017-02-17","14065",
"2017-02-16","14365",
"2017-02-15","14345",
"2017-02-14","14415",
"2017-02-13","14035",
"2017-02-10","13835",
"2017-02-09","13810",
"2017-02-08","13775",
"2017-02-07","13600",
"2017-02-06","13630",
"2017-02-03","13760",
"2017-01-26","13835",
"2017-01-25","14050",
"2017-01-24","13725",
"2017-01-23","13690",
"2017-01-20","13335",
"2017-01-19","13355",
"2017-01-18","13335",
"2017-01-17","13320",
"2017-01-16","13390",
"2017-01-13","13395",
"2017-01-12","13280",
"2017-01-11","13040",
"2017-01-10","12870",
"2017-01-09","12580",
"2017-01-06","12510",
"2017-01-05","12595",
"2017-01-04","12680",
"2017-01-03","12630",
"2017-01-02","12710",
"2016-12-30","12795",
"2016-12-29","12720",
"2016-12-28","12650",
"2016-12-27","12790",
"2016-12-26","12640",
"2016-12-23","12700",
"2016-12-22","12800",
"2016-12-21","12880",
"2016-12-20","12665",
"2016-12-19","12630",
"2016-12-16","12915",
"2016-12-15","13005",
"2016-12-14","13040",
"2016-12-13","13300",
"2016-12-12","13445",
"2016-12-09","13320",
"2016-12-08","13110",
"2016-12-07","13120",
"2016-12-06","13165",
"2016-12-05","13185",
"2016-12-02","13325",
"2016-12-01","13355",
"2016-11-30","13145",
"2016-11-29","13420",
"2016-11-28","13975",
"2016-11-25","13825",
"2016-11-24","13900",
"2016-11-23","13860",
"2016-11-22","14210",
"2016-11-21","14090",
"2016-11-18","13635",
"2016-11-17","13430",
"2016-11-16","13600",
"2016-11-15","13800",
"2016-11-14","14330",
"2016-11-11","14105",
"2016-11-10","14060",
"2016-11-09","13490",
"2016-11-08","13355",
"2016-11-07","13340",
"2016-11-04","13245",
"2016-11-03","13410",
"2016-11-02","13555",
"2016-11-01","14115",
"2016-10-31","14100",
"2016-10-28","13860",
"2016-10-27","13530",
"2016-10-26","13620",
"2016-10-25","13300",
"2016-10-24","12930",
"2016-10-21","12630",
"2016-10-20","12575",
"2016-10-19","12590",
"2016-10-18","12785",
"2016-10-17","12720",
"2016-10-14","12865",
"2016-10-13","12765",
"2016-10-12","12665",
"2016-10-11","12710",
"2016-10-10","12580",
"2016-09-30","12270",
